Multiplier type,Variable,Industry,UOM,VALUE
Direct multiplier,Output,Seafood product preparation and packaging [BS311700],Per dollar of output,1
Direct multiplier,Output,Bakeries and tortilla manufacturing [BS311800],Per dollar of output,1
Direct multiplier,Output,Other food manufacturing [BS311900],Per dollar of output,1
Direct multiplier,Output,Soft drink and ice manufacturing [BS312110],Per dollar of output,1
Direct multiplier,Output,Breweries [BS312120],Per dollar of output,1
Direct multiplier,Output,Wineries and distilleries [BS3121A0],Per dollar of output,1
Direct multiplier,Output,Tobacco manufacturing [BS312200],Per dollar of output,1
Direct multiplier,Output,Textile and textile product mills [BS31A000],Per dollar of output,1
Direct multiplier,Output,Clothing and leather and allied product manufacturing [BS31B000],Per dollar of output,1
Direct multiplier,Output,Sawmills and wood preservation [BS321100],Per dollar of output,1
Direct multiplier,Output,"Veneer, plywood and engineered wood product manufacturing [BS321200]",Per dollar of output,1
Direct multiplier,Output,Other wood product manufacturing [BS321900],Per dollar of output,1
Direct multiplier,Output,"Pulp, paper and paperboard mills [BS322100]",Per dollar of output,1
Direct multiplier,Output,Converted paper product manufacturing [BS322200],Per dollar of output,1
Direct multiplier,Output,Printing and related support activities [BS323000],Per dollar of output,1
Direct multiplier,Output,Petroleum refineries [BS324110],Per dollar of output,1
Direct multiplier,Output,Petroleum and coal product manufacturing (except petroleum refineries) [BS3241A0],Per dollar of output,1
Direct multiplier,Output,Basic chemical manufacturing [BS325100],Per dollar of output,1
Direct multiplier,Output,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing [BS325200]",Per dollar of output,1
Direct multiplier,Output,"Pesticide, fertilizer and other agricultural chemical manufacturing [BS325300]",Per dollar of output,1
Direct multiplier,Output,Pharmaceutical and medicine manufacturing [BS325400],Per dollar of output,1
Direct multiplier,Output,"Paint, coating and adhesive manufacturing [BS325500]",Per dollar of output,1
Direct multiplier,Output,"Soap, cleaning compound and toilet preparation manufacturing [BS325600]",Per dollar of output,1
Direct multiplier,Output,Other chemical product manufacturing [BS325900],Per dollar of output,1
Direct multiplier,Output,Plastic product manufacturing [BS326100],Per dollar of output,1
Direct multiplier,Output,Rubber product manufacturing [BS326200],Per dollar of output,1
Direct multiplier,Output,Non-metallic mineral product manufacturing (except cement and concrete products) [BS327A00],Per dollar of output,1
Direct multiplier,Output,Cement and concrete product manufacturing [BS327300],Per dollar of output,1
Direct multiplier,Output,Iron and steel mills and ferro-alloy manufacturing [BS331100],Per dollar of output,1
Direct multiplier,Output,Steel product manufacturing from purchased steel [BS331200],Per dollar of output,1
Direct multiplier,Output,Alumina and aluminum production and processing [BS331300],Per dollar of output,1
Direct multiplier,Output,Non-ferrous metal (except aluminum) production and processing [BS331400],Per dollar of output,1
Direct multiplier,Output,Foundries [BS331500],Per dollar of output,1
Direct multiplier,Output,Forging and stamping [BS332100],Per dollar of output,1
Direct multiplier,Output,"Cutlery, hand tools and other fabricated metal product manufacturing [BS332A00]",Per dollar of output,1
Direct multiplier,Output,Architectural and structural metals manufacturing [BS332300],Per dollar of output,1
Direct multiplier,Output,"Boiler, tank and shipping container manufacturing [BS332400]",Per dollar of output,1
Direct multiplier,Output,Hardware manufacturing [BS332500],Per dollar of output,1
Direct multiplier,Output,Spring and wire product manufacturing [BS332600],Per dollar of output,1
Direct multiplier,Output,"Machine shops, turned product, and screw, nut and bolt manufacturing [BS332700]",Per dollar of output,1
Direct multiplier,Output,"Coating, engraving, cold and heat treating and allied activities [BS332800]",Per dollar of output,1
Direct multiplier,Output,"Agricultural, construction and mining machinery manufacturing [BS333100]",Per dollar of output,1
Direct multiplier,Output,Industrial machinery manufacturing [BS333200],Per dollar of output,1
Direct multiplier,Output,Commercial and service industry machinery manufacturing [BS333300],Per dollar of output,1
Direct multiplier,Output,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing [BS333400]",Per dollar of output,1
Direct multiplier,Output,Metalworking machinery manufacturing [BS333500],Per dollar of output,1
Direct multiplier,Output,"Engine, turbine and power transmission equipment manufacturing [BS333600]",Per dollar of output,1
Direct multiplier,Output,Other general-purpose machinery manufacturing [BS333900],Per dollar of output,1
Direct multiplier,Output,Computer and peripheral equipment manufacturing [BS334100],Per dollar of output,1
Direct multiplier,Output,Communications equipment manufacturing [BS334200],Per dollar of output,1
Direct multiplier,Output,Other electronic product manufacturing [BS334A00],Per dollar of output,1
Direct multiplier,Output,Semiconductor and other electronic component manufacturing [BS334400],Per dollar of output,1
Direct multiplier,Output,Electric lighting equipment manufacturing [BS335100],Per dollar of output,1
Direct multiplier,Output,Household appliance manufacturing [BS335200],Per dollar of output,1
Direct multiplier,Output,Electrical equipment manufacturing [BS335300],Per dollar of output,1
Direct multiplier,Output,Other electrical equipment and component manufacturing [BS335900],Per dollar of output,1
Direct multiplier,Output,Automobile and light-duty motor vehicle manufacturing [BS336110],Per dollar of output,1
Direct multiplier,Output,Heavy-duty truck manufacturing [BS336120],Per dollar of output,1
Direct multiplier,Output,Motor vehicle body and trailer manufacturing [BS336200],Per dollar of output,1
Direct multiplier,Output,Motor vehicle gasoline engine and engine parts manufacturing [BS336310],Per dollar of output,1
Direct multiplier,Output,Motor vehicle electrical and electronic equipment manufacturing [BS336320],Per dollar of output,1
Direct multiplier,Output,Motor vehicle steering and suspension components (except spring) manufacturing [BS336330],Per dollar of output,1
Direct multiplier,Output,Motor vehicle brake system manufacturing [BS336340],Per dollar of output,1
Direct multiplier,Output,Motor vehicle transmission and power train parts manufacturing [BS336350],Per dollar of output,1
Direct multiplier,Output,Motor vehicle seating and interior trim manufacturing [BS336360],Per dollar of output,1
Direct multiplier,Output,Motor vehicle metal stamping [BS336370],Per dollar of output,1
Direct multiplier,Output,Other motor vehicle parts manufacturing [BS336390],Per dollar of output,1
Direct multiplier,Output,Aerospace product and parts manufacturing [BS336400],Per dollar of output,1
Direct multiplier,Output,Railroad rolling stock manufacturing [BS336500],Per dollar of output,1
Direct multiplier,Output,Ship and boat building [BS336600],Per dollar of output,1
Direct multiplier,Output,Other transportation equipment manufacturing [BS336900],Per dollar of output,1
Direct multiplier,Output,Household and institutional furniture and kitchen cabinet manufacturing [BS337100],Per dollar of output,1
Direct multiplier,Output,Office furniture (including fixtures) manufacturing [BS337200],Per dollar of output,1
Direct multiplier,Output,Other furniture-related product manufacturing [BS337900],Per dollar of output,1
Direct multiplier,Output,Medical equipment and supplies manufacturing [BS339100],Per dollar of output,1
Direct multiplier,Output,Other miscellaneous manufacturing [BS339900],Per dollar of output,1
Direct multiplier,Output,Farm product merchant wholesalers [BS411000],Per dollar of output,1
Direct multiplier,Output,Petroleum and petroleum products merchant wholesalers [BS412000],Per dollar of output,1
Direct multiplier,Output,"Food, beverage and tobacco merchant wholesalers [BS413000]",Per dollar of output,1
Direct multiplier,Output,Personal and household goods merchant wholesalers [BS414000],Per dollar of output,1
Direct multiplier,Output,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [BS415000],Per dollar of output,1
Direct multiplier,Output,Building material and supplies merchant wholesalers [BS416000],Per dollar of output,1
Direct multiplier,Output,"Machinery, equipment and supplies merchant wholesalers [BS417000]",Per dollar of output,1
Direct multiplier,Output,Miscellaneous merchant wholesalers [BS418000],Per dollar of output,1
Direct multiplier,Output,"Business-to-business electronic markets, and agents and brokers [BS419000]",Per dollar of output,1
Direct multiplier,Output,Motor vehicle and parts dealers [BS441000],Per dollar of output,1
Direct multiplier,Output,Furniture and home furnishings stores [BS442000],Per dollar of output,1
Direct multiplier,Output,Electronics and appliance stores [BS443000],Per dollar of output,1
Direct multiplier,Output,Building material and garden equipment and supplies dealers [BS444000],Per dollar of output,1
Direct multiplier,Output,Food and beverage stores [BS445000],Per dollar of output,1
Direct multiplier,Output,Health and personal care stores [BS446000],Per dollar of output,1
Direct multiplier,Output,Gasoline stations [BS447000],Per dollar of output,1
Direct multiplier,Output,Clothing and clothing accessories stores [BS448000],Per dollar of output,1
Direct multiplier,Output,"Sporting goods, hobby, book and music stores [BS451000]",Per dollar of output,1
Direct multiplier,Output,General merchandise stores [BS452000],Per dollar of output,1
Direct multiplier,Output,Miscellaneous store retailers (except cannabis) [BS453A00],Per dollar of output,1
Direct multiplier,Output,Cannabis stores (licensed) [BS453BL0],Per dollar of output,1
Direct multiplier,Output,Cannabis stores (unlicensed) [BS453BU0],Per dollar of output,1
Direct multiplier,Output,Non-store retailers [BS454000],Per dollar of output,1
Direct multiplier,Output,Air transportation [BS481000],Per dollar of output,1
Direct multiplier,Output,Rail transportation [BS482000],Per dollar of output,1
Direct multiplier,Output,Water transportation [BS483000],Per dollar of output,1
Direct multiplier,Output,Truck transportation [BS484000],Per dollar of output,1
Direct multiplier,Output,Urban transit systems [BS485100],Per dollar of output,1
Direct multiplier,Output,Other transit and ground passenger transportation and scenic and sightseeing transportation [BS48A000],Per dollar of output,1
Direct multiplier,Output,Taxi and limousine service [BS485300],Per dollar of output,1
Direct multiplier,Output,Crude oil and other pipeline transportation [BS486A00],Per dollar of output,1
Direct multiplier,Output,Pipeline transportation of natural gas [BS486200],Per dollar of output,1
Direct multiplier,Output,Support activities for transportation [BS488000],Per dollar of output,1
Direct multiplier,Output,Postal service [BS491000],Per dollar of output,1
Direct multiplier,Output,Couriers and messengers [BS492000],Per dollar of output,1
Direct multiplier,Output,Warehousing and storage [BS493000],Per dollar of output,1
Direct multiplier,Output,Newspaper publishers [BS511110],Per dollar of output,1
Direct multiplier,Output,"Periodical, book and directory publishers [BS5111A0]",Per dollar of output,1
Direct multiplier,Output,Software publishers [BS511200],Per dollar of output,1
Direct multiplier,Output,Motion picture and video industries (except exhibition) [BS5121A0],Per dollar of output,1
Direct multiplier,Output,Motion picture and video exhibition [BS512130],Per dollar of output,1
Direct multiplier,Output,Sound recording industries [BS512200],Per dollar of output,1
Direct multiplier,Output,Radio and television broadcasting [BS515100],Per dollar of output,1
Direct multiplier,Output,Pay and specialty television [BS515200],Per dollar of output,1
Direct multiplier,Output,Telecommunications [BS517000],Per dollar of output,1
Direct multiplier,Output,"Data processing, hosting, and related services [BS518000]",Per dollar of output,1
Direct multiplier,Output,Other information services [BS519000],Per dollar of output,1
Direct multiplier,Output,Monetary authorities - central bank [BS521000],Per dollar of output,1
Direct multiplier,Output,Banking and other depository credit intermediation [BS5221A0],Per dollar of output,1
Direct multiplier,Output,Local credit unions [BS522130],Per dollar of output,1
Direct multiplier,Output,Non-depository credit intermediation [BS522200],Per dollar of output,1
Direct multiplier,Output,Activities related to credit intermediation [BS522300],Per dollar of output,1
Direct multiplier,Output,"Financial investment services, funds and other financial vehicles [BS52A000]",Per dollar of output,1
Direct multiplier,Output,Insurance carriers [BS524100],Per dollar of output,1
Direct multiplier,Output,"Agencies, brokerages and other insurance related activities [BS524200]",Per dollar of output,1
Direct multiplier,Output,Lessors of real estate [BS531100],Per dollar of output,1
Direct multiplier,Output,Offices of real estate agents and brokers and activities related to real estate [BS531A00],Per dollar of output,1
Direct multiplier,Output,Owner-occupied dwellings [BS5311A0],Per dollar of output,1
Direct multiplier,Output,Automotive equipment rental and leasing [BS532100],Per dollar of output,1
Direct multiplier,Output,Rental and leasing services (except automotive equipment) [BS532A00],Per dollar of output,1
Direct multiplier,Output,Lessors of non-financial intangible assets (except copyrighted works) [BS533000],Per dollar of output,1
Direct multiplier,Output,Legal services [BS541100],Per dollar of output,1
Direct multiplier,Output,"Accounting, tax preparation, bookkeeping and payroll services [BS541200]",Per dollar of output,1
Direct multiplier,Output,"Architectural, engineering and related services [BS541300]",Per dollar of output,1
Direct multiplier,Output,Specialized design services [BS541400],Per dollar of output,1
Direct multiplier,Output,Computer systems design and related services [BS541500],Per dollar of output,1
Direct multiplier,Output,"Management, scientific and technical consulting services [BS541600]",Per dollar of output,1
Direct multiplier,Output,Scientific research and development services [BS541700],Per dollar of output,1
Direct multiplier,Output,"Advertising, public relations, and related services [BS541800]",Per dollar of output,1
Direct multiplier,Output,"Other professional, scientific and technical services [BS541900]",Per dollar of output,1
Direct multiplier,Output,Holding companies [BS551113],Per dollar of output,1
Direct multiplier,Output,Office administrative services [BS561100],Per dollar of output,1
Direct multiplier,Output,Facilities and other support services [BS561A00],Per dollar of output,1
Direct multiplier,Output,Employment services [BS561300],Per dollar of output,1
Direct multiplier,Output,Business support services [BS561400],Per dollar of output,1
Direct multiplier,Output,Travel arrangement and reservation services [BS561500],Per dollar of output,1
Direct multiplier,Output,Investigation and security services [BS561600],Per dollar of output,1
Direct multiplier,Output,Services to buildings and dwellings [BS561700],Per dollar of output,1
Direct multiplier,Output,Waste management and remediation services [BS562000],Per dollar of output,1
Direct multiplier,Output,Educational services [BS610000],Per dollar of output,1
Direct multiplier,Output,Offices of physicians [BS621100],Per dollar of output,1
Direct multiplier,Output,Offices of dentists [BS621200],Per dollar of output,1
Direct multiplier,Output,Miscellaneous ambulatory health care services [BS621A00],Per dollar of output,1
Direct multiplier,Output,Nursing and residential care facilities [BS623000],Per dollar of output,1
Direct multiplier,Output,Social assistance [BS624000],Per dollar of output,1
Direct multiplier,Output,"Performing arts, spectator sports and related industries, and heritage institutions [BS71A000]",Per dollar of output,1
Direct multiplier,Output,Amusement and recreation industries [BS713A00],Per dollar of output,1
Direct multiplier,Output,Gambling industries [BS713200],Per dollar of output,1
Direct multiplier,Output,Traveller accommodation [BS721100],Per dollar of output,1
Direct multiplier,Output,"Recreational vehicle (RV) parks, recreational camps, and rooming and boarding houses [BS721A00]",Per dollar of output,1
Direct multiplier,Output,Food services and drinking places [BS722000],Per dollar of output,1
Direct multiplier,Output,Automotive repair and maintenance [BS811100],Per dollar of output,1
Direct multiplier,Output,Repair and maintenance (except automotive) [BS811A00],Per dollar of output,1
Direct multiplier,Output,Personal care services and other personal services [BS812A00],Per dollar of output,1
Direct multiplier,Output,Funeral services [BS812200],Per dollar of output,1
Direct multiplier,Output,Dry cleaning and laundry services [BS812300],Per dollar of output,1
Direct multiplier,Output,"Business, professional and other membership organizations [BS813000]",Per dollar of output,1
Direct multiplier,Output,Private households [BS814000],Per dollar of output,1
Direct multiplier,Output,Educational services [NP610000],Per dollar of output,1
Direct multiplier,Output,Ambulatory health care services [NP621000],Per dollar of output,1
Direct multiplier,Output,Social assistance [NP624000],Per dollar of output,1
Direct multiplier,Output,"Arts, entertainment and recreation [NP710000]",Per dollar of output,1
Direct multiplier,Output,Religious organizations [NP813100],Per dollar of output,1
Direct multiplier,Output,"Grant-making, civic, and professional and similar organizations [NP813A00]",Per dollar of output,1
Direct multiplier,Output,Other non-profit institutions serving households [NP999999],Per dollar of output,1
Direct multiplier,Output,Elementary and secondary schools [GS611100],Per dollar of output,1
Direct multiplier,Output,Community colleges and C.E.G.E.P.s [GS611200],Per dollar of output,1
Direct multiplier,Output,Universities [GS611300],Per dollar of output,1
Direct multiplier,Output,Other educational services [GS611A00],Per dollar of output,1
Direct multiplier,Output,Hospitals [GS622000],Per dollar of output,1
Direct multiplier,Output,Nursing and residential care facilities [GS623000],Per dollar of output,1
Direct multiplier,Output,Defence services [GS911100],Per dollar of output,1
Direct multiplier,Output,Other federal government services (except defence) [GS911A00],Per dollar of output,1
Direct multiplier,Output,Other provincial and territorial government services [GS912000],Per dollar of output,1
Direct multiplier,Output,Other municipal government services [GS913000],Per dollar of output,1
Direct multiplier,Output,Other aboriginal government services [GS914000],Per dollar of output,1
Direct multiplier,Gross domestic product (GDP) at market prices,Total industries,Per dollar of output,0.548
Direct multiplier,Gross domestic product (GDP) at market prices,"Crop production (except cannabis, greenhouse, nursery and floriculture production) [BS111A00]",Per dollar of output,0.389
Direct multiplier,Gross domestic product (GDP) at market prices,"Greenhouse, nursery and floriculture production [BS111400]",Per dollar of output,0
Direct multiplier,Gross domestic product (GDP) at market prices,"Greenhouse, nursery and floriculture production (except cannabis) [BS1114A0]",Per dollar of output,0.516
Direct multiplier,Gross domestic product (GDP) at market prices,Cannabis production (licensed) [BS111CL0],Per dollar of output,0.565
Direct multiplier,Gross domestic product (GDP) at market prices,Cannabis production (unlicensed) [BS111CU0],Per dollar of output,0.647
Direct multiplier,Gross domestic product (GDP) at market prices,Animal production (except aquaculture) [BS112A00],Per dollar of output,0.185
Direct multiplier,Gross domestic product (GDP) at market prices,Aquaculture [BS112500],Per dollar of output,0.358
Direct multiplier,Gross domestic product (GDP) at market prices,Forestry and logging [BS113000],Per dollar of output,0.44
Direct multiplier,Gross domestic product (GDP) at market prices,"Fishing, hunting and trapping [BS114000]",Per dollar of output,0.653
Direct multiplier,Gross domestic product (GDP) at market prices,Support activities for crop and animal production [BS115A00],Per dollar of output,0.76
Direct multiplier,Gross domestic product (GDP) at market prices,Support activities for forestry [BS115300],Per dollar of output,0.509
Direct multiplier,Gross domestic product (GDP) at market prices,Oil and gas extraction (except oil sands) [BS211110],Per dollar of output,0.657
Direct multiplier,Gross domestic product (GDP) at market prices,Oil sands extraction [BS211140],Per dollar of output,0.633
Direct multiplier,Gross domestic product (GDP) at market prices,Coal mining [BS212100],Per dollar of output,0.68
Direct multiplier,Gross domestic product (GDP) at market prices,Iron ore mining [BS212210],Per dollar of output,0.754
Direct multiplier,Gross domestic product (GDP) at market prices,Gold and silver ore mining [BS212220],Per dollar of output,0.6
Direct multiplier,Gross domestic product (GDP) at market prices,"Copper, nickel, lead and zinc ore mining [BS212230]",Per dollar of output,0.677
Direct multiplier,Gross domestic product (GDP) at market prices,Other metal ore mining [BS212290],Per dollar of output,0.645
Direct multiplier,Gross domestic product (GDP) at market prices,Stone mining and quarrying [BS212310],Per dollar of output,0.585
Direct multiplier,Gross domestic product (GDP) at market prices,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying [BS212320]",Per dollar of output,0.56
Direct multiplier,Gross domestic product (GDP) at market prices,Diamond mining [BS212392],Per dollar of output,0.536
Direct multiplier,Gross domestic product (GDP) at market prices,Other non-metallic mineral mining and quarrying (except diamond and potash) [BS21239A],Per dollar of output,0.682
Direct multiplier,Gross domestic product (GDP) at market prices,Potash mining [BS212396],Per dollar of output,0.776
Direct multiplier,Gross domestic product (GDP) at market prices,Support activities for oil and gas extraction [BS21311A],Per dollar of output,0.709
Direct multiplier,Gross domestic product (GDP) at market prices,Support activities for mining [BS21311B],Per dollar of output,0.589
Direct multiplier,Gross domestic product (GDP) at market prices,"Electric power generation, transmission and distribution [BS221100]",Per dollar of output,0.705
Direct multiplier,Gross domestic product (GDP) at market prices,Natural gas distribution [BS221200],Per dollar of output,0.801
Direct multiplier,Gross domestic product (GDP) at market prices,"Water, sewage and other systems [BS221300]",Per dollar of output,0.548
Direct multiplier,Gross domestic product (GDP) at market prices,Residential building construction [BS23A000],Per dollar of output,0.433
Direct multiplier,Gross domestic product (GDP) at market prices,Non-residential building construction [BS23B000],Per dollar of output,0.453
Direct multiplier,Gross domestic product (GDP) at market prices,Transportation engineering construction [BS23C100],Per dollar of output,0.394
Direct multiplier,Gross domestic product (GDP) at market prices,Oil and gas engineering construction [BS23C200],Per dollar of output,0.414
Direct multiplier,Gross domestic product (GDP) at market prices,Electric power engineering construction [BS23C300],Per dollar of output,0.534
Direct multiplier,Gross domestic product (GDP) at market prices,Communication engineering construction [BS23C400],Per dollar of output,0.257
Direct multiplier,Gross domestic product (GDP) at market prices,Other engineering construction [BS23C500],Per dollar of output,0.413
Direct multiplier,Gross domestic product (GDP) at market prices,Repair construction [BS23D000],Per dollar of output,0.582
Direct multiplier,Gross domestic product (GDP) at market prices,Other activities of the construction industry [BS23E000],Per dollar of output,0.68
Direct multiplier,Gross domestic product (GDP) at market prices,Animal food manufacturing [BS311100],Per dollar of output,0.163
Direct multiplier,Gross domestic product (GDP) at market prices,Grain and oilseed milling [BS311200],Per dollar of output,0.166
Direct multiplier,Gross domestic product (GDP) at market prices,Sugar and confectionery product manufacturing [BS311300],Per dollar of output,0.326
Direct multiplier,Gross domestic product (GDP) at market prices,Fruit and vegetable preserving and specialty food manufacturing [BS311400],Per dollar of output,0.286
Direct multiplier,Gross domestic product (GDP) at market prices,Dairy product manufacturing [BS311500],Per dollar of output,0.241
Direct multiplier,Gross domestic product (GDP) at market prices,Meat product manufacturing [BS311600],Per dollar of output,0.256
Direct multiplier,Gross domestic product (GDP) at market prices,Seafood product preparation and packaging [BS311700],Per dollar of output,0.232
Direct multiplier,Gross domestic product (GDP) at market prices,Bakeries and tortilla manufacturing [BS311800],Per dollar of output,0.368
Direct multiplier,Gross domestic product (GDP) at market prices,Other food manufacturing [BS311900],Per dollar of output,0.307
Direct multiplier,Gross domestic product (GDP) at market prices,Soft drink and ice manufacturing [BS312110],Per dollar of output,0.29
Direct multiplier,Gross domestic product (GDP) at market prices,Breweries [BS312120],Per dollar of output,0.465
Direct multiplier,Gross domestic product (GDP) at market prices,Wineries and distilleries [BS3121A0],Per dollar of output,0.413
Direct multiplier,Gross domestic product (GDP) at market prices,Tobacco manufacturing [BS312200],Per dollar of output,0.461
Direct multiplier,Gross domestic product (GDP) at market prices,Textile and textile product mills [BS31A000],Per dollar of output,0.37
Direct multiplier,Gross domestic product (GDP) at market prices,Clothing and leather and allied product manufacturing [BS31B000],Per dollar of output,0.388
Direct multiplier,Gross domestic product (GDP) at market prices,Sawmills and wood preservation [BS321100],Per dollar of output,0.425
Direct multiplier,Gross domestic product (GDP) at market prices,"Veneer, plywood and engineered wood product manufacturing [BS321200]",Per dollar of output,0.411
Direct multiplier,Gross domestic product (GDP) at market prices,Other wood product manufacturing [BS321900],Per dollar of output,0.323
Direct multiplier,Gross domestic product (GDP) at market prices,"Pulp, paper and paperboard mills [BS322100]",Per dollar of output,0.276
Direct multiplier,Gross domestic product (GDP) at market prices,Converted paper product manufacturing [BS322200],Per dollar of output,0.334
Direct multiplier,Gross domestic product (GDP) at market prices,Printing and related support activities [BS323000],Per dollar of output,0.423
Direct multiplier,Gross domestic product (GDP) at market prices,Petroleum refineries [BS324110],Per dollar of output,0.163
Direct multiplier,Gross domestic product (GDP) at market prices,Petroleum and coal product manufacturing (except petroleum refineries) [BS3241A0],Per dollar of output,0.254
Direct multiplier,Gross domestic product (GDP) at market prices,Basic chemical manufacturing [BS325100],Per dollar of output,0.283
Direct multiplier,Gross domestic product (GDP) at market prices,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing [BS325200]",Per dollar of output,0.382
Direct multiplier,Gross domestic product (GDP) at market prices,"Pesticide, fertilizer and other agricultural chemical manufacturing [BS325300]",Per dollar of output,0.36
Direct multiplier,Gross domestic product (GDP) at market prices,Pharmaceutical and medicine manufacturing [BS325400],Per dollar of output,0.426
Direct multiplier,Gross domestic product (GDP) at market prices,"Paint, coating and adhesive manufacturing [BS325500]",Per dollar of output,0.309
Direct multiplier,Gross domestic product (GDP) at market prices,"Soap, cleaning compound and toilet preparation manufacturing [BS325600]",Per dollar of output,0.371
Direct multiplier,Gross domestic product (GDP) at market prices,Other chemical product manufacturing [BS325900],Per dollar of output,0.322
Direct multiplier,Gross domestic product (GDP) at market prices,Plastic product manufacturing [BS326100],Per dollar of output,0.334
Direct multiplier,Gross domestic product (GDP) at market prices,Rubber product manufacturing [BS326200],Per dollar of output,0.314
Direct multiplier,Gross domestic product (GDP) at market prices,Non-metallic mineral product manufacturing (except cement and concrete products) [BS327A00],Per dollar of output,0.417
Direct multiplier,Gross domestic product (GDP) at market prices,Cement and concrete product manufacturing [BS327300],Per dollar of output,0.401
Direct multiplier,Gross domestic product (GDP) at market prices,Iron and steel mills and ferro-alloy manufacturing [BS331100],Per dollar of output,0.214
Direct multiplier,Gross domestic product (GDP) at market prices,Steel product manufacturing from purchased steel [BS331200],Per dollar of output,0.233
Direct multiplier,Gross domestic product (GDP) at market prices,Alumina and aluminum production and processing [BS331300],Per dollar of output,0.384
Direct multiplier,Gross domestic product (GDP) at market prices,Non-ferrous metal (except aluminum) production and processing [BS331400],Per dollar of output,0.087
Direct multiplier,Gross domestic product (GDP) at market prices,Foundries [BS331500],Per dollar of output,0.367
Direct multiplier,Gross domestic product (GDP) at market prices,Forging and stamping [BS332100],Per dollar of output,0.376
Direct multiplier,Gross domestic product (GDP) at market prices,"Cutlery, hand tools and other fabricated metal product manufacturing [BS332A00]",Per dollar of output,0.417
Direct multiplier,Gross domestic product (GDP) at market prices,Architectural and structural metals manufacturing [BS332300],Per dollar of output,0.337
Direct multiplier,Gross domestic product (GDP) at market prices,"Boiler, tank and shipping container manufacturing [BS332400]",Per dollar of output,0.382
